area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,label
8363,598.5340546,0.697576649,164.8637652,118.1265638,296.9827638,0.828278204,0.784168178,0.944169957,2.109481957,123.5568576,599.2275158,-0.284395001,114,5.047437857,COVID-19
9469,659.3624817,0.793141169,190.8142573,116.2131023,122.1469849,0.812680163,0.757011152,0.923784189,2.385391985,57.0595339,894.8970913,-0.121556689,122,1.907399531,COVID-19
11396,669.3452378,0.806960997,203.1276454,119.9681485,226.2788442,0.774706709,0.708150328,0.942845537,2.87911808,87.92681643,1395.984641,-0.145710971,161,2.353320234,COVID-19
12532,779.002092,0.550650495,187.5603251,156.5633379,529.4772362,0.762862567,0.677469664,0.942297787,2.933532184,143.0564156,549.7476152,0.039205075,106,6.101346114,COVID-19
5902,529.6639969,0.837810163,189.9166723,103.6872211,197.6882915,0.890493002,0.847027487,0.945379399,1.526312914,117.5776008,428.8915552,-0.396287437,98,5.677417689,COVID-19
6141,565.7056275,0.879611673,201.0874371,95.65577509,197.2767337,0.894726844,0.840786126,0.95165845,1.521823446,123.7065624,282.1298201,-0.842071798,82,7.364923547,COVID-19
16694,886.2325394,0.662171461,210.7587429,157.9325609,194.4943216,0.72243275,0.573216399,0.946716344,3.559544,83.21169282,331.3100442,0.040797047,98,4.571587705,COVID-19
4982,494.2081528,0.849731432,147.0848257,77.54544305,96.65477387,0.904663699,0.871017406,0.947503771,1.286925903,90.0373344,262.398847,-0.075494284,81,5.558295961,COVID-19
13996,792.1736649,0.671159704,208.161066,154.3124604,152.4382915,0.806156396,0.641257967,0.953839428,2.778283938,84.19434124,99.50238581,0.109714728,49,8.44046078,COVID-19
6406,519.3208512,0.721756875,134.0483102,92.78109155,203.6206533,0.877989742,0.835419676,0.961061206,1.642385515,137.3390571,418.3823865,-0.146193065,99,6.714402396,COVID-19
12236,682.5756852,0.821335311,220.6721469,125.8814792,235.2629146,0.787505542,0.686639169,0.953209576,2.784351627,106.2837529,353.9500499,0.291945499,92,5.64931631,COVID-19
9401,741.8893937,0.843066836,219.712479,118.1633056,177.4217588,0.831972506,0.757641199,0.947762852,2.230351771,94.72502925,336.234039,-0.061181223,98,5.165875191,COVID-19
7371,545.5218613,0.797289162,159.6974952,96.39301549,173.2677889,0.862912142,0.810257324,0.951130901,1.805894076,106.659612,302.7891692,0.183361933,82,6.12956749,COVID-19
